Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:50:22.799Z;194.799;3041.546000;3041.671310;-0.125310;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:23.199Z;195.199;3041.546000;3041.669225;-0.123225;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000005;0.000005
2026-07-11T19:50:23.199Z;195.199;3041.546000;3041.669225;-0.123225;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000005;0.000005
2026-07-11T19:50:23.799Z;195.799;3041.546000;3041.669223;-0.123223;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:23.799Z;195.799;3041.546000;3041.669223;-0.123223;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:24.199Z;196.199;3041.546000;3041.668966;-0.122966;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000001;0.000001
2026-07-11T19:50:24.199Z;196.199;3041.546000;3041.668966;-0.122966;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000001;0.000001
2026-07-11T19:50:24.799Z;196.799;3041.546000;3041.668966;-0.122966;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:24.799Z;196.799;3041.546000;3041.668966;-0.122966;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:25.199Z;197.199;3041.546000;3041.668934;-0.122934;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:25.199Z;197.199;3041.546000;3041.668934;-0.122934;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:25.799Z;197.799;3041.546000;3041.668934;-0.122934;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:25.799Z;197.799;3041.546000;3041.668934;-0.122934;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:26.199Z;198.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:26.199Z;198.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:26.799Z;198.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:26.799Z;198.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:27.199Z;199.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:27.199Z;199.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:27.799Z;199.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:27.799Z;199.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:28.199Z;200.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:28.199Z;200.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:28.799Z;200.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:28.799Z;200.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:29.199Z;201.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:29.199Z;201.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:29.799Z;201.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:29.799Z;201.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:30.199Z;202.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:30.199Z;202.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:30.799Z;202.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:30.799Z;202.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:31.199Z;203.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:31.199Z;203.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:31.799Z;203.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:31.799Z;203.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:32.199Z;204.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:32.199Z;204.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:32.799Z;204.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:32.799Z;204.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:33.199Z;205.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:33.199Z;205.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:33.799Z;205.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:33.799Z;205.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:34.199Z;206.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:34.199Z;206.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:34.799Z;206.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:34.799Z;206.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:35.199Z;207.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:35.199Z;207.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:35.799Z;207.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:35.799Z;207.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:36.199Z;208.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:36.199Z;208.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:36.799Z;208.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:36.799Z;208.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:37.199Z;209.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:37.199Z;209.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:37.799Z;209.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:37.799Z;209.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:38.199Z;210.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:38.199Z;210.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:38.799Z;210.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:38.799Z;210.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:39.199Z;211.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:39.199Z;211.199;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:39.799Z;211.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:39.799Z;211.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:40.399Z;212.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:40.399Z;212.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:40.799Z;212.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:40.799Z;212.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:41.399Z;213.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:41.399Z;213.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:41.799Z;213.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:41.799Z;213.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:42.399Z;214.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:42.399Z;214.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:42.799Z;214.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:42.799Z;214.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:43.399Z;215.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:43.399Z;215.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:43.799Z;215.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:43.799Z;215.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:44.399Z;216.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:44.399Z;216.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:44.799Z;216.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:44.799Z;216.799;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:45.399Z;217.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
2026-07-11T19:50:45.399Z;217.399;3041.546000;3041.668930;-0.122930;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;-0.000000;0.000000
